綜合,#genre#
龍華戲劇,P2p://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
靖天戲劇,P2p://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
靖洋戲劇,P2p://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
靖天日本,P2p://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d
i-Fun動漫,P2p://generationnexxxt.com:19806/91a0e3fa1a714dd7b7cf55343052cd4f
TLC旅遊生活,P2p://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
韓國娛樂,P2p://generationnexxxt.com:19806/80d680dc15ec44bea9c3a3160ecdcb14
達文西頻道,P2p://generationnexxxt.com:19806/65939a080006919098d4bd6914a733d2
動物星球,P2p://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
ROCK Extreme,P2p://generationnexxxt.com:19806/fc56480dab3541a6a99d66c3d2048526
中視新聞,P2p://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新聞,P2p://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
華視新聞,P2p://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
CN卡通頻道,P2p://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61
NHK新聞資訊,P2p://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
美亞電影臺HD,P2p://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
龍華電影,P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
Smart知識,P2p://generationnexxxt.com:19806/65939c760002de7398de3a2e3f1b051b
靖天映畫,P2p://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
MOMO親子,P2p://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
天微科技,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
靖天電影,P2p://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
WARNER TV,P2p://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
公視臺語,P2p://generationnexxxt.com:19806/6593a0f40009baf898efc82314242462
amc電影,P2p://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
東森幼幼,P2p://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
HBO Family,P2p://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
CatchPlay電影,P2p://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld,P2p://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
壹電視電影,P2p://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
緯來綜合,P2p://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
採昌影劇,P2p://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
八大第一,P2p://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
佛衛慈悲,P2p://generationnexxxt.com:19806/be70c8b5b35c4551b5c7d3c905234e69
八大綜合,P2p://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
三立台灣,P2p://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立都會,P2p://generationnexxxt.com:19806/7a36f98eee8e48a48ea64a1359083c8a
東森綜合,P2p://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9
超視,P2p://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
中天綜合,P2p://generationnexxxt.com:19806/65b21a81000274a20ffaac0a0c7b0000
中天娛樂,P2p://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
東森戲劇,P2p://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
八大戲劇,P2p://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
TVBS歡樂,P2p://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
緯來戲劇,P2p://generationnexxxt.com:19806/69036778f8fc40729301e9e88aeee556
高點綜合,P2p://generationnexxxt.com:19806/462775e2153243fc92adec0793c638d0
CNBC,P2p://generationnexxxt.com:19806/b642a4ce45734a7190f0acbd8cd462dd
Bloomberg TV,P2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,P2p://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹電視新聞,P2p://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
年代新聞,P2p://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
東森新聞,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
中天新聞,P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
民視新聞,P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
三立新聞,P2p://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
TVBS新聞,P2p://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS,P2p://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
東森財經新聞,P2p://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5
非凡新聞,P2p://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
MOMO綜合,P2p://generationnexxxt.com:19806/659391fc000353d298b54dbe4b486dab
東森電影,P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
緯來電影,P2p://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e
龍祥電影,P2p://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
HBO,P2p://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
東森洋片,P2p://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
AXN,P2p://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
好萊塢電影,P2p://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
CINEMAX,P2p://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
緯來育樂,P2p://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
緯來體育,P2p://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
ELEVEN體育1,P2p://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1
JET綜合,P2p://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
國興衛視,P2p://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
Z頻道,P2p://generationnexxxt.com:19806/8789d946039740bda334150ac3138166
Animax,P2p://generationnexxxt.com:19806/22f75ace87a545aab39a2e4cd244bbad
人間衛視,P2p://generationnexxxt.com:19806/6603c45500066bb04efa3edb7378469c
尼克兒童頻道,P2p://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
八大娛樂,P2p://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
三立iNEWS,P2p://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
龍華偶像,P2p://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
tvN,P2p://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,P2p://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商業,P2p://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
公視3,P2p://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
大愛2,P2p://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
ELTV生活英語,P2p://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
靖洋卡通Nice Bingo,P2p://generationnexxxt.com:19806/1279fb2d1ae14676a31b2e5b38a2cd57
靖天卡通,P2p://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969
Nick Jr.,P2p://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
Mezzo Live,P2p://generationnexxxt.com:19806/1c1e90cd01934a5f917ec4fad5c97665
CLASSICA 古典樂,P2p://generationnexxxt.com:19806/133be9054bcd4fa68d2e34205004a51a
愛爾達體育1,P2p://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b
愛爾達體育2,P2p://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b
TRACE Sport Stars,P2p://generationnexxxt.com:19806/b0cb233f10e84f29910fa38e15a07035
博斯高球,P2p://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df
博斯高球二,P2p://generationnexxxt.com:19806/65e1b654000ce227c9f3778a2b254b95	
博斯網球檯,P2p://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
博斯魅力網,P2p://generationnexxxt.com:19806/65e1b6530009723ec9f372c730a82585
博斯無限,P2p://generationnexxxt.com:19806/f2973cfa7c2045e6b8a184f1bf18af7c
博斯無限二,P2p://generationnexxxt.com:19806/65e1b653000eb97ec9f3741f6f4318a0
博斯運動,P2p://generationnexxxt.com:19806/6293839c167e4b6393c745db434b2465
ELEVEN體育2,P2p://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
智林體育,P2p://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f
博斯運動二,P2p://generationnexxxt.com:19806/65e1b65400075c3dc9f3762355b36cc1
HBO強檔鉅獻,P2p://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原創鉅獻,P2p://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
BBC Earth,P2p://generationnexxxt.com:19806/49261fefe28441bea7b775cc44fa16b5
Discovery Asia,P2p://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery科學頻道,P2p://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
DMAX,P2p://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
EVE,P2p://generationnexxxt.com:19806/f21130546932443d98f6ec02aa4ec99a
歷史頻道,P2p://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
罪案偵緝頻道,P2p://generationnexxxt.com:19806/ef7b4ee3be374092a4a0074a6be41e03
EYE TV戲劇,P2p://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
台視新聞,P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
寰宇新聞台灣,P2p://generationnexxxt.com:19806/65b21a80000977cd0ffaa9e72e6218af
台視財經,P2p://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
緯來日本,P2p://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
愛爾達影劇,P2p://generationnexxxt.com:19806/65b2176e0008ea530feeab784c543898
民視,P2p://generationnexxxt.com:19806/07d108fdb6f543de8226d05f281225e2
三立台灣,P2p://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
影迷數位電影,P2p://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
愛爾達體育1,P2p://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
愛爾達體育3,P2p://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
台視,P2p://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
愛爾達體育4,P2p://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d
中視,P2p://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
華視,P2p://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
東森新聞,P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
鏡新聞,P2p://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
MTV,P2p://generationnexxxt.com:19806/eb5ba5262e2e4779a1418c78d14ad1e5
東森購物1,P2p://generationnexxxt.com:19806/eccc79da1c0a4b54b49a71277e1534a0
東森購物2,P2p://generationnexxxt.com:19806/71a90a7da65142e795b97def2400e1fb
TechStorm,P2p://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602
年代新聞,P2p://generationnexxxt.com:19806/65ddd162000837a5babd25111eb9560c
中天新聞,P2p://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a
緯來育樂,P2p://generationnexxxt.com:19806/09f5cbcd57934038bc76de430a767046
緯來電影,P2p://generationnexxxt.com:19806/7ab30b79b011427287733d8ba51333e8
緯來綜合,P2p://generationnexxxt.com:19806/a537a3ebc712483993ab82440801d1e6
CINEMAX,P2p://generationnexxxt.com:19806/adf42efd52864d6e9454132f0d849fb7
亞洲美食頻道,P2p://generationnexxxt.com:19806/8a565409a26044bead7e66ac44c894f0
美食星球,P2p://generationnexxxt.com:19806/60c698afbda7443998a2b9fd5c00c54d
EYE TV旅遊,P2p://generationnexxxt.com:19806/055ce8e749c1425c87950f93d0bf9bcd
Animax,P2p://generationnexxxt.com:19806/9a6969de27b145dc972e19d71c1a8932
CinemaWorld,P2p://generationnexxxt.com:19806/c6efdcd038204b4781cafc2273b4adb3
愛爾達體育1,P2p://generationnexxxt.com:19806/38729b9421044022a4d81ee0fe899dcd
亞洲旅遊,P2p://generationnexxxt.com:19806/816c4598cfb641f5845b90a3bc772f1c
TVBS歡樂,P2p://generationnexxxt.com:19806/b7e4efb094034ce1895b3d9a5548cc2b
高點綜合,P2p://generationnexxxt.com:19806/0add95963fcd4b6ba03d63cc32dbd1a4
HBO Family,P2p://generationnexxxt.com:19806/924dad4bd6604751ba4c4ae69781784b
HBO強檔鉅獻,P2p://generationnexxxt.com:19806/85cdd046958e48a794ff6f2d26b8ceba
HBO原創鉅獻,P2p://generationnexxxt.com:19806/6cf195d6fb5a4f9bb6fd98cf97af421b
amc電影,P2p://generationnexxxt.com:19806/3dc5467282034921b7124f4be60f4782
Discovery Asia,P2p://generationnexxxt.com:19806/65e9a59d000f257fe8f2360919064328
探索頻道,P2p://generationnexxxt.com:19806/202aafe50f8947eeac67a09b828f8c40
動物星球,P2p://generationnexxxt.com:19806/ff4ce945b27940f89712c63366f0454d
三立iNEWS,P2p://generationnexxxt.com:19806/31103be1231e435ab69fdc1492cf08ee
霹靂台灣,P2p://generationnexxxt.com:19806/c72cf3cb004849c082422b8e0fa31067
BBC Earth,P2p://generationnexxxt.com:19806/17826db977f04f8fa679d438d6c51700
BBC Lifestyle,P2p://generationnexxxt.com:19806/5955951f08424fd49e21d90e882e5228
影迷數位電影,P2p://generationnexxxt.com:19806/381a31aedcd2452c9be9582fc5a8ac51
愛爾達體育4,P2p://generationnexxxt.com:19806/797d51a6805c4a5fac1b71a678228513
博斯高球,P2p://generationnexxxt.com:19806/1938e9044d66468a9f38456fc383259f
博斯網球檯,P2p://generationnexxxt.com:19806/6895bdc150744da98afe23ce77e32e51
博斯運動,P2p://generationnexxxt.com:19806/1fded122b4b74670b6012a8068e44766
博斯無限,P2p://generationnexxxt.com:19806/d0a027824de144fd88aef46f0fba7c99
中天亞洲,P2p://generationnexxxt.com:19806/cb5ccc31dac94210bdc7507c320fb32e
中天娛樂,P2p://generationnexxxt.com:19806/f2d219cb882a47038438e2f483f7bf95
WARNER TV,P2p://generationnexxxt.com:19806/f613ad7c2e684a3599566ad2405d9c6e
i-Fun動漫,P2p://generationnexxxt.com:19806/a215407035a548a7bd01ec29a94e5ed2
八大優頻道,P2p://generationnexxxt.com:19806/e1b81f9f50644fd38273333129365a4c
民視第一,P2p://generationnexxxt.com:19806/1c48731982a54a59a9555f7247f3bf7f
三立新聞,P2p://generationnexxxt.com:19806/96118abbe8ee48ddaef2c9c1cea1af04
東森戲劇,P2p://generationnexxxt.com:19806/8e23c200926a4eaaa00043b39dca9075
東森新聞,P2p://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
歷史頻道,P2p://generationnexxxt.com:19806/63e740392c4641cc9dab02d98b74782f
愛爾達體育2,P2p://generationnexxxt.com:19806/b63a56b3be724653802408c3b2044490
愛爾達體育3,P2p://generationnexxxt.com:19806/c34b66fc16df4781baceff8a2f6430e4
TVBS,P2p://generationnexxxt.com:19806/be3d1c188f0c4b938ccfca04566b0fc1
TVBS新聞,P2p://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804
年代新聞,P2p://generationnexxxt.com:19806/65fa6ea5000ec21a2a83897e03cd44bb
非凡新聞,P2p://generationnexxxt.com:19806/65fa6fc4000df93d2a87ea67255a50ce

中天新聞,http://extraott.com:80/live/7921751389/6097373662/5553.m3u8
寰宇新聞,http://extraott.com:80/live/7921751389/6097373662/5523.m3u8
台視新聞,http://extraott.com:80/live/7921751389/6097373662/5501.m3u8
年代新聞,http://extraott.com:80/live/7921751389/6097373662/5509.m3u8
民視新聞,http://extraott.com:80/live/7921751389/6097373662/5529.m3u8
TVBS新聞,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8
EYE戲劇,http://extraott.com:80/live/7921751389/6097373662/5532.m3u8
阿里郎,http://extraott.com:80/live/7921751389/6097373662/5566.m3u8
中天亞洲,http://extraott.com:80/live/7921751389/6097373662/5555.m3u8
愛爾達影劇,http://extraott.com:80/live/7921751389/6097373662/5546.m3u8
卡通,http://extraott.com:80/live/7921751389/6097373662/5510.m3u8
EYE旅遊,http://extraott.com:80/live/7921751389/6097373662/5533.m3u8
民視,http://extraott.com:80/live/7921751389/6097373662/5530.m3u8
民視台灣,http://extraott.com:80/live/7921751389/6097373662/5528.m3u8
台視財經,http://extraott.com:80/live/7921751389/6097373662/5525.m3u8
龍華偶像,http://extraott.com:80/live/7921751389/6097373662/5518.m3u8
年代電視,http://extraott.com:80/live/7921751389/6097373662/5508.m3u8
三立都會,http://extraott.com:80/live/7921751389/6097373662/5506.m3u8
三立台灣,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8
三立戲劇,http://extraott.com:80/live/7921751389/6097373662/5504.m3u8
三立綜合,http://extraott.com:80/live/7921751389/6097373662/5503.m3u8
台視,http://extraott.com:80/live/7921751389/6097373662/5502.m3u8
台視綜合,http://extraott.com:80/live/7921751389/6097373662/5500.m3u8
TVBS,http://extraott.com:80/live/7921751389/6097373662/5496.m3u8
龍華電影,http://extraott.com:80/live/7921751389/6097373662/5488.m3u8
緯來日本,http://extraott.com:80/live/7921751389/6097373662/5495.m3u8
緯來精彩,http://extraott.com:80/live/7921751389/6097373662/5494.m3u8
緯來體育,http://extraott.com:80/live/7921751389/6097373662/5492.m3u8
緯來綜合,http://extraott.com:80/live/7921751389/6097373662/5490.m3u8
緯來戲劇,http://extraott.com:80/live/7921751389/6097373662/5491.m3u8
緯來電影,http://extraott.com:80/live/7921751389/6097373662/5493.m3u8
東風37,http://extraott.com:80/live/7921751389/6097373662/5512.m3u8
民視第一,http://extraott.com:80/live/7921751389/6097373662/5517.m3u8
靖天國際,http://extraott.com:80/live/7921751389/6097373662/5519.m3u8
YOYO TV,http://extraott.com:80/live/7921751389/6097373662/473533.m3u8
SKYLINK TELEVISION 2,http://extraott.com:80/live/7921751389/6097373662/473535.m3u8
天下衛視,http://extraott.com:80/live/7921751389/6097373662/473536.m3u8
台視新聞,http://extraott.com:80/live/7921751389/6097373662/473537.m3u8
東森美洲,http://extraott.com:80/live/7921751389/6097373662/473538.m3u8
ET FINANCIAL NEWS,http://extraott.com:80/live/7921751389/6097373662/473539.m3u8
東森美洲戲劇,http://extraott.com:80/live/7921751389/6097373662/473540.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC電影,http://61.221.215.25:8800/hls/43/index.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
民視閩南,rtmp://f13h.mine.nu/sat/tv051
中視閩南,rtmp://f13h.mine.nu/sat/tv091
台視閩南,rtmp://f13h.mine.nu/sat/tv071
華視閩南,rtmp://f13h.mine.nu/sat/tv111
東森超視,rtmp://f13h.mine.nu/sat/tv331
MoMo綜合,rtmp://f13h.mine.nu/sat/tv761
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來日本備,https://bsex.serv00.net/Smart.php?id=videolandjapan
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育備,https://bsex.serv00.net/Smart.php?id=videolandsport
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741

BBC Lifestyle,P2p://generationnexxxt.com:19806/213ee36f11ba4b9896c8440290ebca3b
民視,P2p://generationnexxxt.com:19806/e85920ffa4de4c2cbab08ad68fd1d5ae
台視,P2p://generationnexxxt.com:19806/333435199f804b03aad4410d4674aaeb
Lifetime,P2p://generationnexxxt.com:19806/7d5e25a5a50c47c3b6853d45f9f54d63
大愛,P2p://generationnexxxt.com:19806/3a1fb2af7f384a148c57899bb1b50dfb
KLT-靖天國際,P2p://generationnexxxt.com:19806/924e7a65eec84eddade5f03c3d5ebb37
中視,P2p://generationnexxxt.com:19806/695746eb4c094292a862a53216d54dac
霹靂台灣,P2p://generationnexxxt.com:19806/0e3ab414dfb34fccb76d20665cd03da4
HGTV居家樂活頻道,P2p://generationnexxxt.com:19806/695f8cb90c384faaa0a6253d92e35176
華視,P2p://generationnexxxt.com:19806/2ebe6c2c5cfd454ebdc30acc44e683d7
Love Nature,P2p://generationnexxxt.com:19806/95909f6c10614748a8d824e33bdfaad0
公視,P2p://generationnexxxt.com:19806/345c7e0b5a7545cfacafed5319da0351
美食星球,P2p://generationnexxxt.com:19806/02a89e372e1344d0b74c5b288d4d1cea
亞洲美食頻道,P2p://generationnexxxt.com:19806/ac7e749ef27c4f2c8775ecaae5cd2206
好消息,P2p://generationnexxxt.com:19806/4d0ca895f6d94917a6d24019ab13bd5a
亞洲旅遊,P2p://generationnexxxt.com:19806/409459f958a04a5fa3609250df421445
EYE TV旅遊,P2p://generationnexxxt.com:19806/49931b62c0b34671af7cce9d0842ede8
原住民電視,P2p://generationnexxxt.com:19806/97025f4b61624e4498cf89ac22dc2120
好消息2,P2p://generationnexxxt.com:19806/75d2c136059342dca8535905bdbd3c19
三立綜合,P2p://generationnexxxt.com:19806/a29710ab6188439f8cfaf83e5268ac06
靖天資訊,P2p://generationnexxxt.com:19806/f412c238a0594d74a72da81118a27f98
靖天綜合,P2p://generationnexxxt.com:19806/9617767eac9b4ce792a24a442e821b13
靖天育樂,P2p://generationnexxxt.com:19806/056c144c71cc4b58be94ec2b1bc6409d
中視經典,P2p://generationnexxxt.com:19806/b0fa86c1552742ffb1e5b79fcc2a9f5e
中視菁採,P2p://generationnexxxt.com:19806/abf4b02e6c7d408ebc9947ae5b2e11c3
客家電視,P2p://generationnexxxt.com:19806/12c8600cdaec420b96693e6cf2e37f67
TVBS精采,P2p://generationnexxxt.com:19806/0af9c12ec2a347b9b626002b0d10f37c
壹電視綜合,P2p://generationnexxxt.com:19806/cf21d5f3323f485b81fd561e01ddb505
緯來精采,P2p://generationnexxxt.com:19806/28427e22e6804e4a8ebd65671e789376
ETtoday綜合,P2p://generationnexxxt.com:19806/760bcd80b88c4fefa052bef73e87c234
台視綜合,P2p://generationnexxxt.com:19806/b8121a70de4c4ce1aa94361a1689297a
民視第一,P2p://generationnexxxt.com:19806/c29c4ad3a69749f4908e9ae4cab91032
民視台灣,P2p://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7
Nice TV靖天歡樂,P2p://generationnexxxt.com:19806/292ac060fb694ab6bab52a705abd0444
探索頻道,P2p://generationnexxxt.com:19806/c7afe2fe39a04c1dada51462430dce8a
八大優頻道,P2p://generationnexxxt.com:19806/108382b44b1d4a45ae635297d23a4b61
三立戲劇,P2p://generationnexxxt.com:19806/3e3919a7f09443d1b07bdea99f22e42f
龍華戲劇,P2p://generationnexxxt.com:19806/b3526dee03424c8090e6d4d5e787c56b
靖天戲劇,P2p://generationnexxxt.com:19806/08786346511f4fbbbbfe0c4e72ad9409
靖洋戲劇,P2p://generationnexxxt.com:19806/0089fb08f1b448b99c18ce438a9f7fc5
靖天日本,P2p://generationnexxxt.com:19806/a3d3573d8c2543bd81a38c0cf885f56d
i-Fun動漫,P2p://generationnexxxt.com:19806/5e4556e2a12846c5bedb721c6b5ff1c3
TLC旅遊生活,P2p://generationnexxxt.com:19806/32000d7eec2049c6b1de2eb8cd3c9348
韓國娛樂,P2p://generationnexxxt.com:19806/8f28b72b74e64314b3b36973f682d021
達文西頻道,P2p://generationnexxxt.com:19806/170c28c8132b4ce183b4fbf61537dcff
動物星球,P2p://generationnexxxt.com:19806/b165132a770741bcac023d15750067d3
ROCK Extreme,P2p://generationnexxxt.com:19806/337165af094e40b48fb6db958ffd1cdc
中視新聞,P2p://generationnexxxt.com:19806/75f4ea0339f14b62b1df49ede1723daa
寰宇新聞,P2p://generationnexxxt.com:19806/33c00ed7adda475f9afe8adbd600bd9a
華視新聞,P2p://generationnexxxt.com:19806/ad4759ce4ff244efaa766154165e5d39
CN卡通頻道,P2p://generationnexxxt.com:19806/7eb800b1540d4aab9365efc149622aa0
NHK新聞資訊,P2p://generationnexxxt.com:19806/6dd38f99d9ca484aa3f0a2a50f60ba0f
美亞電影臺HD,P2p://generationnexxxt.com:19806/6c34f21c2c634e5db469a2971a6e4ed0
龍華電影,P2p://generationnexxxt.com:19806/40368423d7dc44baaac3fbfc644ee9bf
Smart知識,P2p://generationnexxxt.com:19806/b90dd56d139b4ef9af62cfa2a07478f8
靖天映畫,P2p://generationnexxxt.com:19806/02870872a71c4d2296b35dd02d5a9973
MOMO親子,P2p://generationnexxxt.com:19806/e15e61548a2b4ff792b3dd6620be8139
靖天電影,P2p://generationnexxxt.com:19806/37bdc9a3001d4081a0f0885b317d7221
WARNER TV,P2p://generationnexxxt.com:19806/3565510269ca47e2b0183ec1cdeca375
公視臺語,P2p://generationnexxxt.com:19806/2bc76898bf1043f4b7eb62fa24759e09
amc電影,P2p://generationnexxxt.com:19806/951cecbe3fd745498d5216c042600ccf
東森幼幼,P2p://generationnexxxt.com:19806/f426ffd2f2744109aedcfaa04fed3a6e
HBO Family,P2p://generationnexxxt.com:19806/a478d349433544c894aef4e3dc167d64
CatchPlay電影,P2p://generationnexxxt.com:19806/6c90e32dd9b14d1f9eebb3c57a351d15
CinemaWorld,P2p://generationnexxxt.com:19806/b132ee920a4c47b284c08292e8c215f7
壹電視電影,P2p://generationnexxxt.com:19806/8ce448f9cbae4feb805286d5b11bcf4d
緯來綜合,P2p://generationnexxxt.com:19806/9ca438ac1af6416087c98ee06bb3e512
採昌影劇,P2p://generationnexxxt.com:19806/2f739a4b287f479bbd28c962f1eb6367
八大第一,P2p://generationnexxxt.com:19806/ef3ddf51945a48beabd3f79eeafe8ac0
佛衛慈悲,P2p://generationnexxxt.com:19806/61d88141c1fe4dccac7b23e365606290
八大綜合,P2p://generationnexxxt.com:19806/5bc105affae344648b1b19d46233e6e6
三立台灣,P2p://generationnexxxt.com:19806/82c3325594cc42bcb28b18426623428e
三立都會,P2p://generationnexxxt.com:19806/d246662584364ea6aad39cb2c7767eec
東森綜合,P2p://generationnexxxt.com:19806/96888fe237044e2e97823cc5e215e1a3
超視,P2p://generationnexxxt.com:19806/9cf45ab03b744e3696aeeb3aec844fa9
中天綜合,P2p://generationnexxxt.com:19806/3e0f75883e414bb98765c2eab11991be
